지역,umdNm,aptNm,buildYear,addr,excluUseAr,floor,dealYear,dealMonth,dealDay,dealAmount_만원,dealAmount_억
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,20,2026,5,7,132000,13.2
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.95,2,2026,5,7,117000,11.7
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,13,2026,5,7,120000,12.0
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,8,2026,6,30,135000,13.5
서울 송파구,오금동,송파두산위브,2019,성내천로,59.9823,7,2026,6,29,135000,13.5
서울 송파구,풍납동,신성노바빌아파트,2000,한가람로,59.78,18,2026,6,27,119000,11.9
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,1,2026,6,26,123000,12.3
서울 송파구,풍납동,신성노바빌아파트,2000,한가람로,59.78,10,2026,6,13,122000,12.2
서울 송파구,거여동,거여5단지,1997,양산로4길,59.4,3,2026,6,13,124500,12.45
서울 송파구,송파동,미성맨션,1985,오금로32길,58.98,4,2026,6,2,126300,12.63
서울 송파구,풍납동,현대리버빌1지구,1999,토성로,58.13,5,2026,6,2,131000,13.1
서울 송파구,풍납동,송파현대힐스테이트,2006,풍성로26길,59.98,4,2026,7,28,140000,14.0
서울 송파구,거여동,거여1단지,1997,양산로8길,59.73,3,2026,7,23,134000,13.4
서울 송파구,방이동,올림픽베어스타운1,1996,위례성대로,59.37,8,2026,7,15,135000,13.5
서울 송파구,풍납동,한강극동,1995,토성로,59.26,9,2026,7,10,145800,14.58
서울 송파구,풍납동,씨티극동1,1998,한가람로,59.95,1,2026,7,3,113000,11.3
서울 송파구,거여동,거여5단지,1997,양산로4길,59.74,7,2026,7,7,135000,13.5
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,12,2026,1,30,135000,13.5
서울 강동구,암사동,삼성광나루,2002,상암로3길,59.69,8,2026,1,30,119300,11.93
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,14,2026,1,31,136000,13.6
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,15,2026,1,20,135000,13.5
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,12,2026,1,31,150000,15.0
서울 강동구,둔촌동,신성둔촌미소지움2,2000,진황도로,59.88,14,2026,1,31,129500,12.95
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,13,2026,1,31,138000,13.8
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,18,2026,1,16,138000,13.8
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,10,2026,1,30,125000,12.5
서울 강동구,암사동,삼성광나루,2002,상암로3길,59.69,21,2026,1,29,128000,12.8
서울 강동구,길동,이편한세상강동에코포레,2020,천중로,59.99,19,2026,1,29,139200,13.92
서울 강동구,성내동,올림픽파크한양수자인,2016,성내로,59.55,11,2026,1,27,149000,14.9
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,3,2026,1,24,119500,11.95
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,5,2026,1,24,128000,12.8
서울 강동구,고덕동,고덕센트럴푸르지오,2020,고덕로,59.14,28,2026,1,17,149700,14.97
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,59.4,15,2026,1,16,121000,12.1
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,19,2026,1,15,145000,14.5
서울 강동구,암사동,삼성광나루,2002,상암로3길,59.69,12,2026,1,14,121500,12.15
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,28,2026,1,10,143900,14.39
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,9,2026,1,4,127000,12.7
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,5,2026,1,7,128000,12.8
서울 강동구,길동,이편한세상강동에코포레,2020,천중로,59.97,19,2026,1,3,119000,11.9
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,58.87,5,2026,1,3,115000,11.5
서울 강동구,암사동,삼성광나루,2002,상암로3길,59.69,9,2026,2,14,129500,12.95
서울 강동구,고덕동,배재현대,1995,고덕로61길,59.94,9,2026,2,20,145000,14.5
서울 강동구,성내동,올림픽파크한양수자인,2016,성내로,59.55,6,2026,2,11,147000,14.7
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,1,2026,2,24,142000,14.2
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,11,2026,2,14,148000,14.8
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,2,2026,2,21,144500,14.45
서울 강동구,길동,삼익파크맨션,1982,명일로,59.65,10,2026,2,6,125500,12.55
서울 강동구,성내동,성안마을청구,2002,풍성로,59.93,8,2026,2,28,114500,11.45
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,1,2026,2,27,135000,13.5
서울 강동구,고덕동,고덕센트럴푸르지오,2020,고덕로,59.09,33,2026,2,11,150000,15.0
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,3,2026,2,25,144000,14.4
서울 강동구,길동,삼익파크맨션,1982,명일로,59.65,9,2026,2,7,120000,12.0
서울 강동구,둔촌동,둔촌하이츠,1998,명일로,59.79,15,2026,2,3,110000,11.0
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,9,2026,2,21,150000,15.0
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,59.4,9,2026,2,20,125000,12.5
서울 강동구,길동,이편한세상강동에코포레,2020,천중로,59.99,4,2026,2,7,139000,13.9
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,3,2026,2,13,145700,14.57
서울 강동구,명일동,명일지에스아파트,1999,상암로51길,59.79,2,2026,2,12,114000,11.4
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,16,2026,2,12,148000,14.8
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,16,2026,2,9,133000,13.3
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,17,2026,2,7,146500,14.65
서울 강동구,성내동,그란츠리버파크,2025,천호대로,59.8256,9,2026,2,9,149900,14.99
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,9,2026,2,9,133000,13.3
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,9,2026,2,9,150000,15.0
서울 강동구,강일동,강일리버파크3단지,2009,아리수로93길,59.88,13,2026,2,4,119300,11.93
서울 강동구,고덕동,고덕센트럴푸르지오,2020,고덕로,59.06,13,2026,2,7,150000,15.0
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,14,2026,2,7,150000,15.0
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,12,2026,2,6,129500,12.95
서울 강동구,강일동,고덕리엔파크2단지,2011,고덕로,59.72,4,2026,2,1,120000,12.0
서울 강동구,둔촌동,현대2,1988,풍성로65길,59.19,8,2026,3,23,113000,11.3
서울 강동구,상일동,고덕아르테스미소지움,2022,동남로,59.97,3,2026,3,30,141000,14.1
서울 강동구,둔촌동,둔촌하이츠,1998,명일로,59.79,15,2026,3,31,110000,11.0
서울 강동구,명일동,명일지에스아파트,1999,상암로51길,59.79,4,2026,3,30,111000,11.1
서울 강동구,고덕동,배재현대,1995,고덕로61길,59.94,8,2026,3,28,144000,14.4
서울 강동구,길동,이편한세상강동에코포레,2020,천중로,59.99,2,2026,3,27,138000,13.8
서울 강동구,둔촌동,더샵파크솔레이유,2023,진황도로61길,59.86,9,2026,3,21,143500,14.35
서울 강동구,강일동,강동리버스트8단지,2021,아리수로93나길,59.97,21,2026,3,26,118000,11.8
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,58.87,17,2026,3,21,138000,13.8
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,8,2026,3,21,137500,13.75
서울 강동구,상일동,강동리엔파크14단지,2021,고덕로98길,59.94,8,2026,3,18,110000,11.0
서울 강동구,고덕동,래미안힐스테이트고덕,2016,아리수로50길,59.35,9,2026,3,7,136000,13.6
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,58.87,18,2026,3,14,133000,13.3
서울 강동구,강일동,강일리버파크3단지,2009,아리수로93길,59.87,12,2026,3,14,114000,11.4
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,1,2026,3,11,125000,12.5
서울 강동구,암사동,삼성광나루,2002,상암로3길,59.94,4,2026,3,6,150000,15.0
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,28,2026,3,6,143900,14.39
서울 강동구,둔촌동,더샵파크솔레이유,2023,진황도로61길,59.93,8,2026,3,7,143000,14.3
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,15,2026,4,21,136000,13.6
서울 강동구,둔촌동,더샵파크솔레이유,2023,진황도로61길,59.86,10,2026,4,24,142000,14.2
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,16,2026,4,21,145000,14.5
서울 강동구,상일동,중앙하이츠,1992,구천면로,59.94,9,2026,4,29,114000,11.4
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,3,2026,4,8,148000,14.8
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,5,2026,4,25,136000,13.6
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,3,2026,4,27,141000,14.1
서울 강동구,암사동,힐스테이트 강동 리버뷰,2019,올림픽로91길,59.9958,7,2026,4,25,149000,14.9
서울 강동구,암사동,한강현대,1999,올림픽로104길,59.94,19,2026,4,25,127000,12.7
서울 강동구,강일동,강일리버파크3단지,2009,아리수로93길,59.87,4,2026,4,22,117000,11.7
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,4,2026,4,22,139500,13.95
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,12,2026,4,22,140000,14.0
서울 강동구,둔촌동,둔촌하이츠,1998,명일로,59.79,6,2026,4,17,115000,11.5
서울 강동구,강일동,고덕리엔파크2단지,2011,고덕로,59.72,2,2026,4,17,110500,11.05
서울 강동구,천호동,래미안강동팰리스,2017,천호대로,59.98,12,2026,4,18,145000,14.5
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,18,2026,4,17,135000,13.5
서울 강동구,고덕동,배재현대,1995,고덕로61길,59.94,4,2026,4,15,142500,14.25
서울 강동구,길동,이편한세상강동에코포레,2020,천중로,59.99,13,2026,4,13,149500,14.95
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,26,2026,4,13,147000,14.7
서울 강동구,상일동,중앙하이츠,1992,구천면로,59.94,10,2026,4,11,120000,12.0
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,10,2026,4,11,144000,14.4
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,20,2026,4,11,149500,14.95
서울 강동구,고덕동,고덕센트럴푸르지오,2020,고덕로,59.06,12,2026,4,10,143000,14.3
서울 강동구,천호동,래미안강동팰리스,2017,천호대로,59.98,16,2026,4,1,149000,14.9
서울 강동구,길동,이편한세상강동에코포레,2020,천중로,59.97,3,2026,4,7,139300,13.93
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,6,2026,4,7,140000,14.0
서울 강동구,상일동,중앙하이츠,1992,구천면로,59.94,13,2026,4,6,110000,11.0
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,9,2026,4,6,123250,12.32
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,11,2026,4,3,130000,13.0
서울 강동구,암사동,한강현대,1999,올림픽로104길,59.94,22,2026,4,4,113000,11.3
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,3,2026,4,4,144000,14.4
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,20,2026,4,3,146000,14.6
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,11,2026,4,3,141500,14.15
서울 강동구,암사동,삼성광나루,2002,상암로3길,59.69,27,2026,5,25,137000,13.7
서울 강동구,천호동,힐데스하임천호아파트,2023,올림픽로78길,59.9777,7,2026,5,23,132000,13.2
서울 강동구,길동,이편한세상강동에코포레,2020,천중로,59.97,3,2026,5,25,133000,13.3
서울 강동구,성내동,성안마을청구,2002,풍성로,59.93,13,2026,5,12,122500,12.25
서울 강동구,고덕동,고덕센트럴푸르지오,2020,고덕로,59.06,7,2026,5,27,146500,14.65
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,16,2026,5,30,135000,13.5
서울 강동구,강일동,강동리버스트8단지,2021,아리수로93나길,59.97,10,2026,5,29,114500,11.45
서울 강동구,둔촌동,더샵파크솔레이유,2023,진황도로61길,59.86,7,2026,5,29,142000,14.2
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,59.4,20,2026,5,9,121000,12.1
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,4,2026,5,23,132000,13.2
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,16,2026,5,23,150000,15.0
서울 강동구,성내동,코오롱(1차),1999,천호대로168길,59.96,13,2026,5,19,111000,11.1
서울 강동구,성내동,올림픽파크한양수자인,2016,성내로,59.55,10,2026,5,5,148000,14.8
서울 강동구,강일동,강일리버파크5단지,2009,아리수로97길,59.87,5,2026,5,20,114500,11.45
서울 강동구,천호동,힐데스하임천호아파트,2023,올림픽로78길,59.9777,7,2026,5,19,131000,13.1
서울 강동구,성내동,성안마을청구,2002,풍성로,59.93,4,2026,5,18,120500,12.05
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,3,2026,5,17,136700,13.67
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,6,2026,5,16,145000,14.5
서울 강동구,명일동,명일지에스아파트,1999,상암로51길,59.79,8,2026,5,1,119000,11.9
서울 강동구,명일동,명일지에스아파트,1999,상암로51길,59.79,12,2026,5,13,118000,11.8
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,1,2026,5,9,125000,12.5
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,5,2026,5,9,136500,13.65
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,19,2026,5,9,147000,14.7
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,22,2026,5,8,148800,14.88
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,2,2026,5,8,145000,14.5
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,15,2026,5,8,137500,13.75
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,11,2026,5,9,149000,14.9
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,59.4,3,2026,5,5,128000,12.8
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,5,2026,5,5,140000,14.0
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,16,2026,5,2,145000,14.5
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,20,2026,5,4,138000,13.8
서울 강동구,명일동,명일지에스아파트,1999,상암로51길,59.79,1,2026,5,1,110000,11.0
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,8,2026,5,1,135000,13.5
서울 강동구,강일동,강동리버스트8단지,2021,아리수로93나길,59.97,7,2026,5,1,118000,11.8
서울 강동구,강일동,강일리버파크3단지,2009,아리수로93길,59.87,7,2026,5,1,119000,11.9
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,21,2026,6,12,150000,15.0
서울 강동구,암사동,선사현대아파트,2000,상암로,59.64,2,2026,6,30,140000,14.0
서울 강동구,둔촌동,더샵파크솔레이유,2023,진황도로61길,59.93,9,2026,6,4,144800,14.48
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,15,2026,6,30,149000,14.9
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,59.4,9,2026,6,28,140000,14.0
서울 강동구,둔촌동,현대2,1988,풍성로65길,59.19,9,2026,6,27,110000,11.0
서울 강동구,명일동,명일지에스아파트,1999,상암로51길,59.79,14,2026,6,27,124000,12.4
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,8,2026,6,26,142500,14.25
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,59.4,1,2026,6,22,130000,13.0
서울 강동구,암사동,삼성광나루,2002,상암로3길,59.94,1,2026,6,22,141500,14.15
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,5,2026,6,16,135500,13.55
서울 강동구,강일동,강동리버스트4단지,2020,아리수로93가길,59.99,11,2026,6,15,113000,11.3
서울 강동구,성내동,성내동삼성아파트,1999,풍성로,59.88,2,2026,6,12,137000,13.7
서울 강동구,암사동,선사현대아파트,2000,상암로,58.68,15,2026,6,10,147000,14.7
서울 강동구,상일동,강동리엔파크14단지,2021,고덕로98길,59.94,13,2026,6,8,116000,11.6
서울 강동구,강일동,강일리버파크1단지,2009,아리수로93가길,59.87,4,2026,6,8,120500,12.05
서울 강동구,강일동,강동리버스트8단지,2021,아리수로93나길,59.97,9,2026,6,6,114500,11.45
서울 강동구,천호동,천호태영아파트,1999,천호대로,59.63,18,2026,6,6,119500,11.95
서울 강동구,강일동,강일리버파크3단지,2009,아리수로93길,59.88,2,2026,6,4,114000,11.4
서울 강동구,둔촌동,신성둔촌미소지움1,1998,명일로,59.78,4,2026,6,4,135000,13.5
서울 강동구,강일동,강동리버스트8단지,2021,아리수로93나길,59.97,5,2026,6,2,116500,11.65
서울 강동구,둔촌동,신동아파밀리에,2002,양재대로96길,59.4,8,2026,6,2,135000,13.5
서울 강동구,둔촌동,둔촌푸르지오,2010,명일로,59.98,10,2026,6,1,149500,14.95
서울 강동구,고덕동,배재현대,1995,고덕로61길,59.94,10,2026,7,29,145000,14.5
서울 강동구,암사동,한강현대,1999,올림픽로104길,59.94,8,2026,7,16,124600,12.46
서울 강동구,명일동,명일지에스아파트,1999,상암로51길,59.4,12,2026,7,25,122000,12.2
서울 강동구,강일동,강동리버스트4단지,2020,아리수로93가길,59.99,4,2026,7,25,116000,11.6
